"datetime","oxygen","chla","daily_pH","daily_turbidity","temperature","precipitation_flux","surface_downwelling_longwave_flux_in_air","surface_downwelling_shortwave_flux_in_air"
2017-08-27,NA,NA,NA,NA,31.4623404255319,NA,NA,NA
2017-08-28,NA,NA,NA,NA,31.0953191489362,NA,NA,NA
2017-08-29,NA,NA,NA,NA,31.1115957446809,NA,NA,NA
2017-08-30,NA,NA,NA,NA,31.4415957446808,NA,NA,NA
2017-08-31,NA,NA,NA,NA,31.7204166666667,NA,NA,NA
2017-09-01,NA,NA,NA,NA,31.5871875,NA,NA,NA
2017-09-02,NA,NA,NA,NA,31.0509375,NA,NA,NA
2017-09-03,NA,NA,NA,NA,31.063085106383,NA,NA,NA
2017-09-04,NA,NA,NA,NA,31.4016666666667,NA,NA,NA
2017-09-05,NA,NA,NA,NA,31.0060416666667,NA,NA,NA
2017-09-06,NA,NA,NA,NA,30.7786458333333,NA,NA,NA
2017-09-07,NA,NA,NA,NA,30.5036458333333,NA,NA,NA
2017-09-08,NA,NA,NA,NA,30.1615625,NA,NA,NA
2017-09-09,NA,NA,NA,NA,29.7430208333333,NA,NA,NA
2017-09-10,NA,NA,NA,NA,28.9102083333333,NA,NA,NA
2017-09-11,NA,NA,NA,NA,27.1248936170213,NA,NA,NA
2017-09-12,NA,NA,NA,NA,26.5742708333333,NA,NA,NA
2017-09-13,NA,NA,NA,NA,27.3460416666667,NA,NA,NA
2017-09-14,NA,NA,NA,NA,28.4871111111111,NA,NA,NA
2017-09-15,NA,NA,NA,NA,29.2962222222222,NA,NA,NA
2017-09-16,NA,NA,NA,NA,29.2824468085106,NA,NA,NA
2017-09-17,NA,NA,NA,NA,28.8433333333333,NA,NA,NA
2017-09-18,NA,NA,NA,NA,28.7953125,NA,NA,NA
2017-09-19,NA,NA,NA,NA,28.7973958333333,NA,NA,NA
2017-09-20,NA,NA,NA,NA,29.1069565217391,NA,NA,NA
2017-09-21,NA,NA,NA,NA,29.2852083333333,NA,NA,NA
2017-09-22,NA,NA,NA,NA,28.9991666666667,NA,NA,NA
2017-09-23,NA,NA,NA,NA,28.9122916666667,NA,NA,NA
2017-09-24,NA,NA,NA,NA,28.9190217391304,NA,NA,NA
2017-09-25,NA,NA,NA,NA,29.36,NA,NA,NA
2017-09-26,NA,NA,NA,NA,29.6972916666667,NA,NA,NA
2017-09-27,NA,NA,NA,NA,29.9667021276596,NA,NA,NA
2017-09-28,NA,NA,NA,NA,30.1548936170213,NA,NA,NA
2017-09-29,NA,NA,NA,NA,30.149375,NA,NA,NA
2017-09-30,NA,NA,NA,NA,29.8292708333333,NA,NA,NA
2017-10-01,NA,NA,NA,NA,28.8857608695652,NA,NA,NA
2017-10-02,NA,NA,NA,NA,28.2128723404255,NA,NA,NA
2017-10-03,NA,NA,NA,NA,27.8963541666667,NA,NA,NA
2017-10-04,NA,NA,NA,NA,27.6215625,NA,NA,NA
2017-10-05,NA,NA,NA,NA,27.3227083333333,NA,NA,NA
2017-10-06,NA,NA,NA,NA,27.6013043478261,NA,NA,NA
2017-10-07,NA,NA,NA,NA,28.3216666666667,NA,NA,NA
2017-10-08,NA,NA,NA,NA,28.4105208333333,NA,NA,NA
2017-10-09,NA,NA,NA,NA,28.8747872340426,NA,NA,NA
2017-10-10,NA,NA,NA,NA,29.5203125,NA,NA,NA
2017-10-11,NA,NA,NA,NA,29.5739583333333,NA,NA,NA
2017-10-12,NA,NA,NA,NA,29.2677659574468,NA,NA,NA
2017-10-13,NA,NA,NA,NA,28.8238043478261,NA,NA,NA
2017-10-14,NA,NA,NA,NA,28.5466666666667,NA,NA,NA
2017-10-15,NA,NA,NA,NA,28.585,NA,NA,NA
2017-10-16,NA,NA,NA,NA,28.9127659574468,NA,NA,NA
2017-10-17,NA,NA,NA,NA,28.33125,NA,NA,NA
2017-10-18,NA,NA,NA,NA,27.1442708333333,NA,NA,NA
2017-10-19,NA,NA,NA,NA,26.568085106383,NA,NA,NA
2017-10-20,NA,NA,4.54318181818182,-7.36445454545455,26.425625,NA,NA,NA
2017-10-21,NA,NA,4.64375,-7.37677083333333,26.3459574468085,NA,NA,NA
2017-10-22,NA,NA,4.55684027777778,-7.39319444444444,26.4333333333333,NA,NA,NA
2017-10-23,NA,NA,4.56013888888889,-7.44333333333333,26.5722340425532,NA,NA,NA
2017-10-24,NA,NA,4.55503472222222,-7.42795138888889,26.4547916666667,NA,NA,NA
2017-10-25,NA,NA,4.52427083333333,-7.42576388888889,25.8677659574468,NA,NA,NA
2017-10-26,NA,NA,5.07288194444444,-7.43680555555556,24.9620833333333,NA,NA,NA
2017-10-27,NA,NA,5.82295138888889,-7.44236111111111,24.3462765957447,NA,NA,NA
2017-10-28,NA,NA,5.98881944444444,-7.45899305555556,24.0759375,NA,NA,NA
2017-10-29,NA,NA,5.9690625,-7.44291666666667,23.8422222222222,NA,NA,NA
2017-10-30,NA,NA,6.0184375,-7.4059375,22.8790425531915,NA,NA,NA
2017-10-31,NA,NA,6.02087108013937,-7.41379790940767,22.3957291666667,NA,NA,NA
2017-11-01,NA,NA,5.99194444444444,-7.42166666666667,22.2159574468085,NA,NA,NA
2017-11-02,6.87,0.4,5.96857638888889,-7.41854166666667,22.3140425531915,NA,NA,NA
2017-11-03,NA,NA,5.93472222222222,-7.31711805555556,22.5509574468085,NA,NA,NA
2017-11-04,NA,NA,5.9223178807947,-7.34198675496689,22.671875,NA,NA,NA
2017-11-05,NA,NA,NA,NA,22.7145744680851,NA,NA,NA
2017-11-06,NA,NA,5.88510373443983,-7.46095435684647,23.0910416666667,NA,NA,NA
2017-11-07,NA,NA,5.85871527777778,-7.37138888888889,23.571875,NA,NA,NA
2017-11-08,7.265,0.468,5.845,-7.39225694444444,23.7528125,NA,NA,NA
2017-11-09,NA,NA,5.82128472222222,-7.35520833333333,23.7925531914894,NA,NA,NA
2017-11-10,NA,NA,5.78677083333333,-7.36288194444444,23.0928888888889,NA,NA,NA
2017-11-11,NA,NA,5.37319444444444,-7.36371527777778,22.4784042553191,NA,NA,NA
2017-11-12,NA,NA,5.17246527777778,-7.34684027777778,22.2834375,NA,NA,NA
2017-11-13,NA,NA,5.46319444444444,-7.35572916666667,22.4262765957447,NA,NA,NA
2017-11-14,NA,NA,5.20711805555556,-7.37625,22.2269565217391,NA,NA,NA
2017-11-15,NA,NA,4.51621527777778,-7.35659722222222,21.5882978723404,NA,NA,NA
2017-11-16,NA,NA,4.48458333333333,-7.34222222222222,21.0714583333333,NA,NA,NA
2017-11-17,NA,NA,4.73145833333333,-7.34420138888889,20.9091489361702,NA,NA,NA
2017-11-18,NA,NA,5.36736111111111,-7.37128472222222,20.8341304347826,NA,NA,NA
2017-11-19,NA,NA,5.49263888888889,-7.37121527777778,20.748152173913,NA,NA,NA
2017-11-20,NA,NA,5.6028125,-7.37357638888889,20.3338541666667,NA,NA,NA
2017-11-21,NA,NA,5.5230303030303,-5.41534090909091,20.154347826087,NA,NA,NA
2017-11-22,NA,NA,5.08097222222222,0.8434375,20.2879166666667,NA,NA,NA
2017-11-23,7.80384615384615,1.54285714285714,5.09423611111111,0.819270833333333,20.2110869565217,NA,NA,NA
2017-11-24,NA,NA,5.12020833333333,0.8328125,19.9372916666667,NA,NA,NA
2017-11-25,7.82711111111111,1.57813953488372,5.09440972222222,0.772118055555556,19.9105319148936,NA,NA,NA
2017-11-26,7.83454545454545,1.58942857142857,5.08253472222222,0.744583333333333,19.9290625,NA,NA,NA
2017-11-27,7.79583333333333,1.728125,5.081875,0.776840277777778,19.8534042553191,NA,NA,NA
2017-11-28,7.85405405405405,1.69333333333333,5.07313492063492,0.764404761904762,19.8248837209302,NA,NA,NA
2017-11-29,7.99395833333333,1.50958333333333,5.08052631578947,0.714574898785425,20.0888157894737,NA,NA,NA
2017-11-30,8.12176470588235,1.48823529411765,5.06905737704918,0.699303278688525,20.2709523809524,NA,NA,NA
2017-12-01,NA,NA,5.08090909090909,0.726212121212121,20.3984090909091,NA,NA,NA
2017-12-02,NA,NA,5.05850393700787,0.702086614173228,20.6053571428571,NA,NA,NA
2017-12-03,NA,NA,5.06206896551724,0.69176245210728,20.7160227272727,NA,NA,NA
2017-12-04,NA,NA,5.05895104895105,0.729755244755245,20.4828723404255,NA,NA,NA
2017-12-05,NA,NA,5.05027972027972,0.727237762237762,20.6458333333333,NA,NA,NA
2017-12-06,NA,NA,5.05527972027972,0.668461538461538,20.9509574468085,NA,NA,NA
